y_true,y_pred,y_score
0.0,1,0.59363335
0.0,0,0.3653958
1.0,0,0.369065
1.0,1,0.57343084
1.0,0,0.4169229
1.0,0,0.40062183
0.0,0,0.3565519
1.0,1,0.54370415
0.0,0,0.36228526
0.0,1,0.8825646
0.0,1,0.5255905
0.0,0,0.38315725
0.0,1,0.5371646
1.0,0,0.41704488
0.0,1,0.5407279
0.0,1,0.57564616
0.0,0,0.36105835
0.0,1,0.6071167
0.0,1,0.5143597
1.0,0,0.35824084
1.0,1,0.50351256
1.0,0,0.39151683
0.0,0,0.4041468
0.0,0,0.4615226
0.0,0,0.47235733
0.0,1,0.9305706
1.0,1,0.5370305
0.0,0,0.44851905
0.0,0,0.40837726
1.0,0,0.48448697
0.0,1,0.57898706
0.0,0,0.3801292
0.0,0,0.38961884
0.0,0,0.3839678
1.0,0,0.43836325
1.0,0,0.42565674
0.0,1,0.5792465
0.0,1,0.85412747
0.0,1,0.6614113
0.0,0,0.38171434
0.0,0,0.37056416
1.0,1,0.5617983
1.0,0,0.45520076
0.0,1,0.60664177
0.0,0,0.38785142
0.0,0,0.47937682
0.0,0,0.39197198
0.0,0,0.38335416
1.0,0,0.3600312
0.0,0,0.38126236
0.0,1,0.54826856
1.0,0,0.39929637
0.0,1,0.58698046
0.0,0,0.3804282
0.0,1,0.7112334
0.0,0,0.39233756
0.0,1,0.55551475
0.0,1,0.7012563
0.0,0,0.4063723
0.0,1,0.59672105
0.0,1,0.58120424
0.0,0,0.38085255
0.0,1,0.5072915
0.0,0,0.39385757
1.0,1,0.5052256
0.0,0,0.37855563
1.0,0,0.4426804
0.0,0,0.48953342
1.0,0,0.47219607
0.0,1,0.56979847
0.0,0,0.45610115
0.0,0,0.43833596
1.0,0,0.4496086
0.0,1,0.5346294
0.0,1,0.6425168
1.0,0,0.41938737
1.0,1,0.63978386
0.0,1,0.6133806
0.0,0,0.39708307
0.0,0,0.43128842
1.0,0,0.46932933
0.0,1,0.5186232
0.0,1,0.59672225
0.0,1,0.58687836
0.0,1,0.7682183
0.0,1,0.58278805
0.0,1,0.63970387
0.0,0,0.40148562
0.0,0,0.38774818
0.0,0,0.4065153
0.0,0,0.31437784
0.0,0,0.43106276
0.0,1,0.59617466
0.0,0,0.36188948
0.0,1,0.50937384
0.0,0,0.399362
0.0,1,0.50463086
0.0,0,0.35936573
0.0,0,0.44009706
0.0,1,0.57546806
0.0,0,0.35713145
0.0,1,0.61769474
0.0,1,0.7570972
0.0,1,0.634041
1.0,0,0.44788358
0.0,0,0.462983
0.0,1,0.5745142
0.0,0,0.4113244
0.0,0,0.42065236
0.0,0,0.43631944
0.0,0,0.38999924
0.0,0,0.44921017
0.0,1,0.6757275
0.0,0,0.40385368
0.0,1,0.5891006
0.0,1,0.51043737
0.0,0,0.39644316
0.0,0,0.3625348
0.0,1,0.6223677
0.0,1,0.5689125
0.0,1,0.50713533
0.0,0,0.41585022
1.0,0,0.40760514
0.0,0,0.4010447
0.0,0,0.38870487
0.0,0,0.36452785
0.0,1,0.63789535
0.0,1,0.54706764
1.0,1,0.5171194
0.0,0,0.49724513
0.0,1,0.5948856
0.0,0,0.36600164
0.0,1,0.54573894
0.0,0,0.37656188
0.0,0,0.40635827
0.0,0,0.40554255
0.0,0,0.36793032
0.0,1,0.51396704
0.0,1,0.5333569
0.0,0,0.39821652
0.0,1,0.7440311
0.0,0,0.49639982
0.0,1,0.5138944
0.0,0,0.4141249
0.0,0,0.39092222
0.0,1,0.52095765
1.0,0,0.3818204
1.0,1,0.50600964
0.0,0,0.4068119
1.0,0,0.41810018
0.0,1,0.51427686
0.0,1,0.83194304
0.0,0,0.4698522
0.0,1,0.64358264
0.0,0,0.371342
0.0,0,0.4566588
0.0,0,0.43843898
0.0,1,0.60946286
1.0,0,0.4064505
0.0,1,0.8930232
1.0,1,0.50652736
0.0,0,0.42343614
0.0,0,0.39600453
0.0,1,0.54240394
1.0,0,0.47290665
0.0,1,0.6463032
0.0,1,0.972548
0.0,0,0.43112883
0.0,0,0.38561052
1.0,1,0.52108216
0.0,1,0.58155334
0.0,0,0.45414314
0.0,1,0.65372795
0.0,0,0.40157142
0.0,0,0.4932813
0.0,1,0.6396583
0.0,0,0.4006298
1.0,1,0.52941203
0.0,1,0.53170955
1.0,0,0.45766363
1.0,0,0.39532164
0.0,1,0.65945643
0.0,0,0.38746226
0.0,0,0.40797022
1.0,1,0.5778828
0.0,1,0.62406945
0.0,0,0.3692375
0.0,1,0.69897276
0.0,0,0.42513558
1.0,0,0.3499079
0.0,0,0.4375969
0.0,0,0.40497407
0.0,1,0.6977236
0.0,0,0.39979744
0.0,0,0.45557824
0.0,0,0.41948232
0.0,0,0.36562195
0.0,1,0.6567443
0.0,1,0.72429055
0.0,1,0.64789873
0.0,0,0.42017686
0.0,1,0.6416799
1.0,1,0.6781301
0.0,0,0.4308475
1.0,1,0.70628846
0.0,0,0.47807726
0.0,0,0.40874818
1.0,0,0.44279522
0.0,0,0.42011186
0.0,0,0.4587335
0.0,0,0.41121787
0.0,0,0.43285298
0.0,0,0.42225295
0.0,1,0.7114637
0.0,0,0.41604048
0.0,1,0.7363872
0.0,1,0.70677567
0.0,0,0.40396857
0.0,1,0.6305499
0.0,1,0.63208944
0.0,0,0.41308203
1.0,1,0.5971721
0.0,0,0.43637282
0.0,1,0.6000938
0.0,0,0.38656273
0.0,0,0.461249
1.0,0,0.4071069
1.0,1,0.6236935
0.0,0,0.48778462
1.0,1,0.546409
1.0,0,0.4262497
0.0,0,0.39282867
0.0,0,0.36167297
0.0,1,0.548218
0.0,0,0.48490447
1.0,1,0.5862857
0.0,0,0.3552751
0.0,1,0.6136083
1.0,1,0.55872804
1.0,0,0.45418915
0.0,0,0.3792485
0.0,0,0.4100901
0.0,1,0.5116905
0.0,1,0.70223147
1.0,0,0.41129264
0.0,1,0.6026336
0.0,0,0.40353084
0.0,0,0.407395
0.0,0,0.3830405
0.0,1,0.5481808
0.0,0,0.39908305
0.0,0,0.38895547
0.0,1,0.56141573
0.0,1,0.56543094
0.0,0,0.48293158
0.0,1,0.55108726
0.0,0,0.37686834
1.0,0,0.47411743
0.0,0,0.36854815
0.0,0,0.49236798
0.0,1,0.89163893
0.0,0,0.46532303
0.0,0,0.4416342
0.0,1,0.65530473
0.0,0,0.49491313
0.0,0,0.4720486
0.0,0,0.3498539
0.0,1,0.57037216
0.0,0,0.42986465
0.0,1,0.517673
0.0,0,0.4296732
1.0,1,0.53438926
0.0,1,0.51196796
0.0,0,0.3479945
0.0,0,0.38645515
0.0,1,0.6281794
0.0,0,0.36600935
1.0,0,0.37183046
0.0,1,0.53089947
0.0,0,0.37429103
0.0,0,0.3819047
0.0,0,0.34961838
1.0,0,0.39083636
0.0,0,0.3875185
0.0,0,0.3794321
1.0,1,0.54469067
0.0,1,0.5053951
1.0,0,0.422108
0.0,0,0.3980915
0.0,0,0.44735795
0.0,0,0.37595728
0.0,0,0.36570382
0.0,0,0.3826433
0.0,0,0.37742984
0.0,0,0.40706676
1.0,0,0.37088326
0.0,1,0.5674892
0.0,1,0.6214041
1.0,0,0.42022195
1.0,0,0.49676335
0.0,0,0.44365054
1.0,0,0.3862388
0.0,1,0.61097085
0.0,1,0.6043605
0.0,1,0.60251737
0.0,1,0.8390907
1.0,1,0.59774584
0.0,1,0.57480776
0.0,1,0.53682816
0.0,1,0.54014224
0.0,0,0.3847097
0.0,0,0.47720963
1.0,1,0.5416303
0.0,1,0.5612066
0.0,0,0.46576777
0.0,0,0.3899814
1.0,0,0.36492878
0.0,1,0.7059455
0.0,1,0.6738205
0.0,0,0.40947965
0.0,0,0.3711351
0.0,0,0.42000267
0.0,0,0.4072681
1.0,0,0.402924
0.0,0,0.42007047
0.0,0,0.4117239
0.0,0,0.3899603
0.0,1,0.57899
0.0,1,0.69735676
0.0,0,0.42336154
0.0,0,0.46189573
0.0,0,0.4444431
0.0,0,0.43181646
0.0,0,0.47598916
0.0,1,0.59226173
0.0,0,0.3941693
1.0,0,0.43338373
0.0,0,0.38909784
0.0,0,0.42126638
1.0,1,0.6414119
0.0,1,0.7138444
0.0,1,0.7141998
0.0,0,0.39287162
0.0,1,0.8285328
0.0,1,0.5679209
1.0,0,0.3897713
0.0,0,0.43937618
0.0,0,0.4116345
0.0,0,0.39803177
1.0,1,0.59743744
0.0,1,0.56263953
0.0,0,0.46822685
0.0,1,0.73071116
0.0,1,0.5460533
0.0,1,0.7369114
0.0,1,0.5635135
0.0,0,0.46616408
1.0,0,0.39227837
0.0,0,0.43853557
0.0,1,0.5848776
1.0,0,0.46129915
0.0,0,0.4332561
0.0,0,0.44427156
0.0,1,0.66458696
1.0,0,0.3630293
0.0,1,0.58185345
0.0,0,0.32875946
1.0,0,0.3984997
0.0,0,0.3825871
0.0,1,0.66462475
0.0,1,0.5598454
0.0,0,0.40495992
0.0,1,0.5972989
0.0,0,0.37762338
0.0,0,0.44233835
0.0,0,0.43370524
0.0,1,0.521501
0.0,0,0.44159555
0.0,0,0.4272637
0.0,0,0.4502261
0.0,1,0.5777508
1.0,1,0.58207494
0.0,1,0.64490813
1.0,0,0.37486538
0.0,1,0.58700913
1.0,1,0.56776726
0.0,1,0.59119767
0.0,1,0.5783363
0.0,1,0.5160065
0.0,1,0.57158697
0.0,0,0.4084982
0.0,1,0.58250463
0.0,0,0.3850442
0.0,1,0.72718453
1.0,0,0.38302696
1.0,0,0.39645833
1.0,1,0.5360921
0.0,0,0.48942095
0.0,0,0.38880482
1.0,1,0.60870814
0.0,1,0.5820575
0.0,0,0.4760278
0.0,0,0.43265757
1.0,0,0.4049485
1.0,0,0.40649337
0.0,1,0.5693671
0.0,0,0.34277534
1.0,0,0.41154185
0.0,0,0.36397144
0.0,0,0.43690902
0.0,1,0.5207803
0.0,0,0.34885636
0.0,1,0.57218665
0.0,0,0.39707178
0.0,0,0.39989468
0.0,1,0.64748454
1.0,0,0.4340608
0.0,0,0.4253048
0.0,1,0.67555577
0.0,0,0.4713744
0.0,0,0.4132881
0.0,1,0.53711426
0.0,0,0.47759244
1.0,0,0.44990873
0.0,1,0.51274407
0.0,0,0.45972788
0.0,0,0.40823075
0.0,0,0.4099515
0.0,0,0.44248497
0.0,0,0.44344774
0.0,1,0.52213293
0.0,1,0.7624743
0.0,0,0.41786128
1.0,0,0.41103864
0.0,1,0.54756725
0.0,1,0.6320194
0.0,0,0.41279492
0.0,0,0.49505886
1.0,0,0.42911676
0.0,1,0.7311487
0.0,1,0.7860322
0.0,0,0.3856475
0.0,1,0.5723043
0.0,1,0.631835
0.0,0,0.34885657
0.0,0,0.38484183
1.0,1,0.5057245
0.0,1,0.53873956
0.0,1,0.5712872
0.0,1,0.6117056
0.0,0,0.38295907
0.0,0,0.40178543
1.0,1,0.51888734
0.0,1,0.5666591
0.0,1,0.52099
0.0,0,0.3958115
0.0,0,0.36218277
0.0,0,0.3938652
0.0,1,0.94256234
0.0,0,0.4806789
1.0,0,0.41815773
0.0,0,0.4027815
1.0,0,0.37883693
1.0,0,0.38299978
1.0,1,0.5669425
0.0,1,0.62519574
1.0,1,0.50811374
0.0,0,0.36919004
0.0,0,0.41560557
1.0,0,0.363858
0.0,0,0.38748884
0.0,0,0.39784497
1.0,1,0.5680107
0.0,0,0.4341765
0.0,1,0.5255016
1.0,1,0.56282824
1.0,0,0.36851302
1.0,0,0.49183816
0.0,0,0.4220377
0.0,0,0.44389778
1.0,1,0.50935423
1.0,0,0.469777
0.0,0,0.36093467
0.0,1,0.5431323
1.0,0,0.42908478
0.0,0,0.4497539
0.0,0,0.3939614
0.0,0,0.41114607
0.0,0,0.4828843
0.0,1,0.5651338
1.0,1,0.5902179
0.0,1,0.692713
0.0,0,0.40700987
0.0,1,0.5936767
1.0,0,0.41590843
0.0,0,0.40126947
0.0,0,0.36684796
0.0,0,0.38897943
1.0,0,0.4262873
0.0,1,0.8085738
0.0,1,0.58238083
0.0,1,0.5714913
0.0,0,0.3836569
0.0,1,0.72077036
1.0,0,0.4369768
0.0,1,0.52910435
0.0,1,0.50374854
0.0,0,0.43156597
0.0,1,0.5737866
0.0,1,0.9261451
0.0,1,0.5233547
0.0,1,0.80208087
0.0,1,0.5380922
0.0,0,0.4163145
1.0,0,0.39773515
0.0,0,0.47829592
0.0,0,0.44204667
1.0,0,0.38231534
0.0,0,0.43705502
0.0,0,0.37391943
0.0,0,0.4407534
0.0,1,0.59985
0.0,0,0.4713708
0.0,0,0.3968561
1.0,0,0.48600963
0.0,1,0.5409728
0.0,0,0.4229644
0.0,1,0.5181592
0.0,0,0.46141735
0.0,0,0.404059
0.0,0,0.3959202
0.0,1,0.52618164
0.0,0,0.3691693
0.0,0,0.3864486
0.0,1,0.55468655
1.0,1,0.5579742
0.0,0,0.4585308
0.0,0,0.38059244
1.0,1,0.55498785
0.0,0,0.3888983
0.0,0,0.41170412
1.0,1,0.55279607
0.0,0,0.35917184
0.0,0,0.42346612
0.0,1,0.5975176
0.0,1,0.53139734
0.0,1,0.61238056
0.0,1,0.5721338
0.0,1,0.60239464
0.0,0,0.4007201
1.0,1,0.5501184
1.0,1,0.53197354
0.0,0,0.4307564
0.0,0,0.4318261
1.0,1,0.5183554
0.0,0,0.42050892
1.0,1,0.5705566
0.0,0,0.45664454
0.0,1,0.5986908
0.0,0,0.39834726
1.0,0,0.4442999
1.0,0,0.40805572
0.0,0,0.49284843
0.0,0,0.42462918
0.0,0,0.3888976
1.0,1,0.5643236
0.0,1,0.5364312
0.0,0,0.43606266
0.0,0,0.41788474
1.0,0,0.39340964
0.0,1,0.5164287
0.0,0,0.35197067
0.0,0,0.4743759
0.0,0,0.38659614
0.0,1,0.8800886
1.0,0,0.4110689
0.0,0,0.36055985
0.0,0,0.4183696
0.0,0,0.3912255
0.0,0,0.37676778
0.0,0,0.36406055
0.0,0,0.36090052
0.0,0,0.39985386
0.0,0,0.34643286
0.0,1,0.5533457
0.0,0,0.39048672
0.0,1,0.5232191
0.0,1,0.83693475
0.0,1,0.59434086
0.0,0,0.36672062
0.0,1,0.8100695
0.0,1,0.5560413
0.0,0,0.47132802
0.0,0,0.44251564
0.0,1,0.66678506
1.0,0,0.43690106
0.0,1,0.60503024
0.0,0,0.46301508
0.0,0,0.38784477
0.0,1,0.8724846
0.0,0,0.41880175
0.0,1,0.5108914
0.0,0,0.34985733
1.0,1,0.61547714
0.0,1,0.56445533
0.0,0,0.38359275
0.0,0,0.38737157
0.0,1,0.5262103
1.0,0,0.37502515
0.0,1,0.50044155
0.0,0,0.38938728
0.0,1,0.5883945
0.0,0,0.42910394
1.0,1,0.60745066
1.0,1,0.6240663
1.0,0,0.4634106
0.0,0,0.3981016
1.0,1,0.5857245
1.0,1,0.5595417
1.0,1,0.5829564
0.0,0,0.37322938
0.0,1,0.50709575
0.0,0,0.40220052
0.0,1,0.55748236
0.0,0,0.4074986
0.0,1,0.5906572
0.0,0,0.42792982
0.0,1,0.56436294
0.0,1,0.569943
0.0,0,0.35227796
0.0,1,0.583883
1.0,0,0.3932652
0.0,1,0.6015342
0.0,0,0.39297754
0.0,1,0.5788399
0.0,1,0.5117699
0.0,1,0.58392394
0.0,1,0.5132673
0.0,0,0.38742468
0.0,0,0.43876857
0.0,0,0.4186609
0.0,0,0.45806557
1.0,0,0.3779583
0.0,1,0.6701072
0.0,1,0.64072454
0.0,1,0.63964427
0.0,0,0.43364534
0.0,0,0.47269836
0.0,0,0.42307454
0.0,1,0.7048328
0.0,0,0.46927452
0.0,0,0.46431273
0.0,1,0.66820765
0.0,0,0.40445378
0.0,0,0.42791814
0.0,0,0.43890715
0.0,0,0.43402606
0.0,0,0.36406732
1.0,0,0.47240183
0.0,1,0.5850974
0.0,1,0.618765
0.0,1,0.582005
0.0,0,0.43592855
0.0,0,0.39511245
0.0,0,0.38379243
1.0,0,0.4249454
0.0,0,0.44108412
0.0,0,0.4268944
0.0,0,0.4054564
1.0,0,0.43415666
0.0,0,0.41694117
0.0,0,0.45280376
0.0,1,0.67304987
0.0,1,0.53227466
1.0,0,0.40918896
0.0,0,0.4507994
1.0,0,0.41339904
0.0,0,0.47705132
0.0,0,0.43206194
0.0,1,0.60806215
1.0,0,0.46656942
0.0,1,0.64639634
1.0,0,0.43198007
0.0,0,0.41870204
0.0,0,0.40248263
0.0,1,0.5894098
0.0,0,0.43066877
0.0,1,0.67921174
1.0,0,0.40791488
0.0,0,0.39894637
0.0,0,0.430717
1.0,0,0.36747023
0.0,1,0.6588046
1.0,1,0.70432097
0.0,1,0.70705426
0.0,1,0.6769878
0.0,0,0.47442287
1.0,1,0.6858404
1.0,0,0.41107902
0.0,0,0.49129796
0.0,1,0.6921263
1.0,0,0.41377428
0.0,0,0.38799626
0.0,1,0.71569103
0.0,0,0.4873955
1.0,0,0.40473115
0.0,0,0.4871454
1.0,0,0.37025967
0.0,0,0.43686697
0.0,0,0.34547684
0.0,0,0.3513115
0.0,0,0.44671768
0.0,1,0.5919745
0.0,0,0.43851206
0.0,0,0.4566587
0.0,0,0.37152362
0.0,0,0.4975824
0.0,1,0.64327705
0.0,1,0.5731482
0.0,0,0.43577048
0.0,0,0.40524408
1.0,1,0.596859
1.0,1,0.5962398
0.0,1,0.622363
0.0,0,0.3957084
0.0,0,0.49901336
0.0,1,0.5224216
0.0,0,0.45435813
0.0,1,0.6644964
1.0,0,0.4113309
0.0,1,0.7275975
0.0,1,0.6739401
0.0,1,0.5271779
1.0,0,0.4766124
0.0,0,0.39619926
0.0,0,0.40313855
0.0,1,0.56478745
0.0,1,0.68928564
1.0,1,0.633805
0.0,1,0.51739883
0.0,1,0.6225526
0.0,0,0.39927337
0.0,0,0.41059443
0.0,0,0.3829127
0.0,0,0.4162289
0.0,0,0.44759205
0.0,1,0.67531824
0.0,1,0.5570813
0.0,0,0.43774816
0.0,1,0.5132666
0.0,0,0.4406327
0.0,1,0.52903986
0.0,0,0.4615568
0.0,0,0.47498074
0.0,0,0.43815935
1.0,0,0.4574919
0.0,0,0.40327314
0.0,0,0.42887828
0.0,0,0.4877484
0.0,0,0.33931717
0.0,1,0.5470418
0.0,0,0.46451002
0.0,0,0.49075294
1.0,1,0.5005973
0.0,0,0.4528332
0.0,0,0.3688903
0.0,0,0.3929333
0.0,0,0.36125627
0.0,0,0.40447557
0.0,1,0.5027981
0.0,0,0.38455638
0.0,0,0.35274708
0.0,0,0.4988651
1.0,1,0.5129541
0.0,0,0.43708023
0.0,0,0.42599085
0.0,1,0.52908707
0.0,0,0.4022168
0.0,0,0.40648055
1.0,0,0.49680695
0.0,0,0.37169045
0.0,1,0.88328856
0.0,1,0.57261294
0.0,1,0.62724173
0.0,0,0.49099603
0.0,0,0.36744258
0.0,0,0.47892445
1.0,0,0.42191947
0.0,0,0.39685872
0.0,1,0.5605794
0.0,0,0.3956646
1.0,0,0.37697718
1.0,0,0.43897012
0.0,0,0.43470353
0.0,0,0.42688826
0.0,0,0.42630413
0.0,0,0.39733315
1.0,1,0.5886022
0.0,1,0.5641482
0.0,1,0.7186371
1.0,0,0.3809642
0.0,1,0.65926504
0.0,0,0.38567868
1.0,0,0.3763006
0.0,0,0.38719344
0.0,1,0.59623253
0.0,0,0.40559864
0.0,0,0.4559937
0.0,1,0.59800255
0.0,1,0.6714803
1.0,1,0.60687006
0.0,1,0.5416222
0.0,0,0.42948422
0.0,0,0.4878457
0.0,0,0.36372522
0.0,0,0.3912291
0.0,1,0.5844561
0.0,1,0.6841725
0.0,1,0.66064435
0.0,0,0.39964435
0.0,1,0.62360317
1.0,0,0.3975265
1.0,0,0.4122423
0.0,0,0.38896123
0.0,0,0.4932
0.0,1,0.62938756
0.0,1,0.7136231
0.0,1,0.64006394
0.0,0,0.39345947
1.0,0,0.40287247
1.0,1,0.6157513
0.0,0,0.4928271
0.0,1,0.6419675
1.0,1,0.5802998
1.0,0,0.43129393
0.0,0,0.40056965
0.0,0,0.3860893
0.0,0,0.4655389
0.0,0,0.45880863
0.0,1,0.61320966
0.0,0,0.38107112
1.0,1,0.59426904
0.0,0,0.49458474
1.0,0,0.4220439
1.0,0,0.3729317
0.0,0,0.43202436
0.0,1,0.5417045
0.0,1,0.61551005
1.0,0,0.42679211
0.0,0,0.40312764
0.0,0,0.49484652
1.0,0,0.4376316
0.0,1,0.63542265
0.0,0,0.42253923
0.0,1,0.5278428
0.0,0,0.40903652
0.0,0,0.42126766
0.0,0,0.4135828
0.0,1,0.97640604
0.0,0,0.39918754
1.0,1,0.5288279
1.0,1,0.50485975
0.0,0,0.43231285
0.0,1,0.5347884
0.0,0,0.37896043
0.0,0,0.39610475
0.0,0,0.36325863
0.0,1,0.54926944
0.0,1,0.59441906
1.0,0,0.39156026
0.0,1,0.5554372
0.0,1,0.5881256
0.0,0,0.40985093
0.0,0,0.488027
1.0,1,0.5115647
1.0,0,0.4192946
0.0,1,0.5650681
0.0,0,0.36352244
0.0,1,0.55993086
0.0,0,0.39049068
0.0,0,0.40181375
0.0,0,0.40257385
0.0,0,0.49240416
0.0,0,0.47170457
0.0,1,0.50536656
0.0,0,0.43201837
1.0,0,0.43096814
0.0,0,0.37022325
0.0,0,0.3947653
0.0,1,0.71354973
0.0,1,0.65449685
0.0,0,0.38690284
0.0,1,0.7250982
0.0,0,0.3822316
1.0,1,0.58387065
0.0,0,0.48884502
1.0,0,0.4378932
0.0,1,0.5708827
0.0,0,0.4415769
0.0,0,0.44106585
0.0,0,0.40158537
1.0,0,0.40759453
0.0,0,0.42927322
0.0,1,0.6302344
0.0,0,0.49612278
0.0,0,0.4867444
1.0,0,0.45889375
0.0,1,0.83516693
0.0,1,0.5229304
0.0,0,0.42385533
0.0,0,0.40503132
0.0,1,0.5574152
0.0,0,0.43865177
0.0,1,0.5471982
0.0,0,0.40025085
0.0,0,0.4338885
0.0,1,0.57410187
0.0,0,0.36979404
1.0,1,0.59378237
0.0,1,0.5676897
0.0,0,0.4185195
0.0,0,0.48313865
0.0,0,0.49607292
0.0,0,0.4261389
0.0,0,0.40717053
0.0,0,0.4697505
0.0,1,0.8193719
0.0,0,0.40674877
1.0,1,0.54225814
0.0,0,0.4013209
0.0,0,0.49340817
0.0,0,0.47239804
0.0,1,0.63870966
0.0,0,0.39223948
0.0,1,0.5231009
0.0,0,0.38130715
